省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,一统河入口,2026-07-09 21:00,4,23.9,7.03,5.7,224.12,390.31,8.64,0.715,0.265,10.344,,
吉林省,松花江流域,高集岗桥,2026-07-09 21:00,4,22.5,7.35,7.61,211.7,617.017,6.7,0.395,0.12,4.189,,
吉林省,辽河流域,云峰,2026-07-09 21:00,2,16.775,7.18,6.21,132.577,17.5365,2.39,0.003,0.016,2.309,,
吉林省,辽河流域,老虎哨,2026-07-09 21:00,2,19.584,7.33,7.56,114.936,31.517,2.29,0.014,0.022,2.354,,
吉林省,辽河流域,鸠谷,2026-07-09 21:00,4,16.4,7.47,9.22,97.1,45.6,7.14,0.043,0.088,1.709,,
吉林省,辽河流域,葫芦套,2026-07-09 21:00,2,21.9,7.83,8.42,128.869,68.373,3.53,0.031,0.083,2.22,,
吉林省,辽河流域,大阳岔,2026-07-09 21:00,2,9.95,7.86,7.8,262.935,37.086,1.8,0.01,0.043,2.216,,
吉林省,松花江流域,松林,2026-07-09 22:00,4,24.38,6.82,7.12,210.26,93.48,6.9,0.479,0.211,3.243,,
吉林省,松花江流域,白沙滩,2026-07-09 22:00,5,24.31,7.42,6.27,141.1,169.37,13.17,0.819,0.299,3.963,,
吉林省,松花江流域,月亮湖下,2026-07-09 21:00,3,27.17,8.43,8.52,535.96,65.33,5.47,,0.05,0.862,,
吉林省,松花江流域,圈河,2026-07-09 21:00,4,22.092,7.38,9.03,125.03,242.982,7.18,0.43,0.142,2.16,,
吉林省,松花江流域,大山,2026-07-09 21:00,4,21.55,6.93,6.82,98.175,167.897,9.97,0.134,0.218,7.674,,
吉林省,松花江流域,崇善,2026-07-09 21:00,4,17.67,7.39,9.87,74.139,61.816,,0.047,0.222,1.688,,
吉林省,松花江流域,榆树川,2026-07-09 21:00,4,21.96,7.44,8.14,152.317,95.869,7.44,0.082,0.178,2.69,,
吉林省,松花江流域,磨盘大桥,2026-07-09 21:00,6,22.96,7.48,6.98,184.897,326.325,12.2,0.435,0.553,,,
吉林省,松花江流域,西崴子,2026-07-09 21:00,5,20.47,7.37,7.78,104.051,327.756,,0.213,0.355,,,
吉林省,松花江流域,石井,2026-07-09 21:00,5,23.25,7.31,5.84,216.442,242.158,10.88,0.347,0.361,12.666,,
吉林省,松花江流域,三家子,2026-07-09 21:00,4,21.17,6.89,8.14,109.829,50.047,6.61,0.059,0.098,1.772,,
吉林省,松花江流域,建封路大桥,2026-07-09 21:00,3,16.01,7.73,9.38,175.68,23.163,4.52,0.053,0.094,0.829,,
黑龙江省,松花江流域,摆渡镇,2026-07-09 21:00,3,24.866,7.48,7.36,202.243,166.707,5.54,0.017,0.177,3.137,,
黑龙江省,松花江流域,苗家,2026-07-09 21:00,4,25.9,7.22,6.1,171.8,192.5,7.53,,0.263,4.274,,
黑龙江省,松花江流域,磨盘山水库出口,2026-07-09 21:00,2,24.08,8.73,9.72,66.745,3.029,,0.01,0.024,2.065,0.00439,20992
黑龙江省,松花江流域,朱顺屯,2026-07-09 21:00,4,25.2229,7.39,7.17,200.25,142.634,6.06,0.08,0.156,1.931,,
黑龙江省,松花江流域,阿什河口内,2026-07-09 21:00,5,24.507,6.94,2.58,324.35,112.4,7.23,0.337,0.32,4.184,,
黑龙江省,松花江流域,呼兰河口内,2026-07-09 21:00,5,24.58,7.45,6.4,361.9,387.79,13.28,0.716,0.347,4.734,,
黑龙江省,松花江流域,大顶子山,2026-07-09 21:00,3,25.9509,7.44,5.72,205.513,29.3092,4.25,0.079,0.071,3.566,,
黑龙江省,松花江流域,牡丹江口内,2026-07-09 21:00,4,21.64,7.41,7.51,156.94,226.58,6.94,0.285,,2.208,,
黑龙江省,松花江流域,音河水库,2026-07-09 21:00,5,23.37,6.74,3.37,143.96,2013.32,13.35,,0.377,32.811,,
黑龙江省,松花江流域,浏园,2026-07-09 21:00,6,23.64,6.82,4.98,117.5,2409.1,13.61,,0.639,2.73,,
黑龙江省,松花江流域,富源村,2026-07-09 21:00,4,26.08,8.08,9.05,87.99,23.17,9.56,0.022,0.067,0.876,,
黑龙江省,松花江流域,858九队,2026-07-09 19:00,3,25.87,6.89,5.5,206.8,127.432,4.25,0.165,0.134,1.7663,,
黑龙江省,松花江流域,穆棱河口内,2026-07-09 21:00,4,22.05,7.16,3.05,294.364,21.0276,6.06,0.155,0.107,2.2847,,
黑龙江省,松花江流域,虎头上,2026-07-09 21:00,3,26.1,7.3,7.57,136.19,24.03,4.72,0.09,0.14,0.748,,
黑龙江省,松花江流域,名山,2026-07-09 21:00,5,23.563,7.5,7.85,91.648,37.48,12.64,0.07,0.044,0.597,,
黑龙江省,松花江流域,饶河上,2026-07-09 21:00,2,24.35,7.23,7.33,87.6,43.935,3.45,0.068,0.042,0.855,,
黑龙江省,松花江流域,挠力河口内,2026-07-09 21:00,4,26.042,7.66,6.18,278.005,50.226,8.84,0.119,0.17,1.356,,
黑龙江省,松花江流域,肇源,2026-07-09 22:00,4,25.34,7.75,6.21,321.43,94.17,7.61,0.426,0.217,2.276,,
黑龙江省,松花江流域,嫩江口内,2026-07-09 21:00,3,25.76,7.86,6.99,231.262,47.104,5.33,0.034,0.082,0.994,,
黑龙江省,松花江流域,友好,2026-07-09 21:00,2,20.19,7.1,8.41,80.493,23.928,,0.03,0.068,1.507,,
黑龙江省,松花江流域,嘉荫,2026-07-09 21:00,5,23.38,7.42,8.02,86.266,28.734,11.69,0.015,0.048,,,
黑龙江省,松花江流域,双河渠首,2026-07-09 21:00,4,23.72,7.17,7.85,136.2,102.1,6.63,0.018,0.16,3.405,,
黑龙江省,松花江流域,佳木斯下,2026-07-09 21:00,4,23.349,7.2,5.53,217.412,408.499,6.26,0.101,0.181,3.834,,
黑龙江省,松花江流域,汤旺河口内,2026-07-09 21:00,4,22.159,6.82,7.66,82.954,47.455,9.75,0.12,0.13,3.782,,
黑龙江省,松花江流域,宏克利,2026-07-09 21:00,4,24.09,6.81,6.87,150.7,80.44,7.26,0.107,0.197,3.506,,
黑龙江省,松花江流域,抚远,2026-07-09 22:00,4,23.2,7.3,7.08,159.73,36.42,7.8,0.074,0.071,1.581,,
黑龙江省,松花江流域,乌苏镇,2026-07-09 22:00,4,23.28,7.48,7.81,86.3,31.73,6.47,0.051,0.057,0.829,,
黑龙江省,松花江流域,同江,2026-07-09 21:00,4,22.67,7.1,9.38,202.39,128.65,6.74,0.276,0.184,2.859,,
黑龙江省,松花江流域,海浪,2026-07-09 21:00,6,20.4,6.81,8.92,86.5,578.04,,0.469,0.49,,,
黑龙江省,松花江流域,三道,2026-07-09 21:00,4,21.88,7.3,6.3,144.72,22.88,4.3,0.028,0.065,2.794,0.055176,29952
黑龙江省,松花江流域,电视塔,2026-07-09 21:00,3,24.13,8.65,9.91,136.1,22.925,5.31,0.048,0.018,2.081,0.00209,16128
黑龙江省,松花江流域,黑河下,2026-07-09 22:00,5,21.04,7.64,7.67,114.3215,40.8483,11.35,,0.07,0.5848,,
黑龙江省,松花江流域,呼玛上,2026-07-09 21:00,3,22.518,7.18,7.53,107.225,42.825,,0.18,0.165,1.54,,
黑龙江省,松花江流域,呼玛河口内,2026-07-09 21:00,5,17.41,7.24,8.8,61.603,5.16,10.09,,0.024,0.207,,
黑龙江省,松花江流域,加格达奇上,2026-07-09 21:00,4,15.57,7.11,9.03,62.225,21.1335,6.22,0.003,0.024,0.307,,
上海市,长江流域,富锦路桥,2026-07-09 22:00,6,29.5,7.36,1.84,492.7,79.1,5.16,0.912,0.316,3.653,,
上海市,太湖流域,明星路桥,2026-07-09 21:00,3,28.32,6.83,5.38,511.579,18.56355,5.06,0.067,0.136,2.8368,,
上海市,太湖流域,临江,2026-07-09 22:00,5,29.28,7.39,2.89,516.89,42.66,4.34,0.075,0.144,1.792,,
上海市,太湖流域,浙江路桥,2026-07-09 21:00,6,28.991,7.29,1.69,502.711,20.852,6.25,1.436,0.304,4.472,,
上海市,太湖流域,闵行西界,2026-07-09 22:00,4,30.03,7.35,3.51,504.98,22.79,3.96,,0.105,1.843,,
上海市,太湖流域,吴淞口,2026-07-09 22:00,3,27.355,7.64,5.1,400.282,25.363,2.16,,0.091,2.145,,
上海市,太湖流域,蕴川路桥,2026-07-09 22:00,5,28.94,7.26,2.69,511.9,78.47,4.23,0.737,0.227,3.747,,
上海市,太湖流域,黄渡,2026-07-09 21:00,4,29.46,7.37,3.73,562.7,26.18,4.33,0.421,0.222,3.055,,
上海市,太湖流域,三甲港,2026-07-09 21:00,4,28.77,7.51,4.35,415.3,71.44,4,0.683,0.195,2.403,,
上海市,太湖流域,二团,2026-07-09 21:00,5,28.68,7.33,2.53,546.27,28.45,3.75,0.262,0.197,2.911,,
上海市,太湖流域,横潦泾,2026-07-09 22:00,4,30.22,7.34,4.2,517.43,40.83,6.03,,0.18,3.273,,
上海市,太湖流域,斜塘口,2026-07-09 21:00,4,29.89,7.52,4.77,474.79,32.68,5.54,0.214,0.116,2.832,,
上海市,太湖流域,急水港桥,2026-07-09 21:00,4,29.46,7.34,4.96,530.1,11.1,3.86,0.018,0.073,1.413,0.0149,3774238
上海市,太湖流域,淀峰,2026-07-09 21:00,2,29.86,8.23,7.89,534.56,38.97,3.45,0.014,0.059,1.241,,
上海市,太湖流域,太浦河桥,2026-07-09 22:00,3,29.36,7.69,5.01,446.19,25.69,3.01,0.002,0.057,0.946,,
上海市,太湖流域,钱桥,2026-07-09 21:00,5,28.9,7.41,2.89,562.8,33,5.08,0.359,0.21,2.961,,
上海市,长江流域,七效港西桥,2026-07-09 21:00,3,25.88,7.29,5.76,639.25,69.92,5.28,0.318,,1.978,,
上海市,长江流域,五效,2026-07-09 21:00,3,28.59,7.48,5.94,403.16,52.13,,0.247,0.194,1.852,,
江苏省,长江流域,七桥瓮,2026-07-09 21:00,4,29.17,7.14,3.8,437.29,31.67,6.04,0.417,0.12,1.704,,
江苏省,长江流域,节制闸,2026-07-09 21:00,4,30,8.78,29.2,398.77,15.54,6.94,0.267,0.109,1.89,,
江苏省,长江流域,钱家渡,2026-07-09 21:00,2,28.88,7.76,7.15,284.21,49.99,3.35,,0.062,2.149,,
江苏省,太湖流域,锡东水厂,2026-07-09 22:00,2,30.29,8.41,7.72,437.8,17.6,2,0.004,0.022,0.267,0.00281,2381100
江苏省,太湖流域,兰山嘴,2026-07-09 22:00,4,28.66,8.9,8.39,406.94,59.25,6.18,0.02,0.08,1.6,0.00654,1.755581
江苏省,太湖流域,蠡桥,2026-07-09 21:00,2,29.85,8.47,7.62,532.14,18.37,3.31,0.191,0.045,0.722,,
江苏省,太湖流域,百渎港桥,2026-07-09 21:00,3,31.08,8.39,8.06,388.7,85.52,5.97,0.017,0.145,1.969,,
江苏省,太湖流域,殷村港桥,2026-07-09 22:00,4,30.36,8.2,8.13,402.28,45.23,7.12,0.046,0.13,1.606,,
江苏省,太湖流域,大浦港桥,2026-07-09 21:00,3,29.98,7.46,5.11,414.1,59,5.11,0.007,0.097,2.523,,
江苏省,太湖流域,五牧,2026-07-09 21:00,3,33.83,7.05,5.2,472.89,22.59,4.49,0.268,0.162,2.879,,
江苏省,太湖流域,拖山,2026-07-09 22:00,4,29.98,8.66,7.34,437.4,37.41,4.23,,0.061,0.779,0.02141,1.116818
江苏省,太湖流域,五里湖心,2026-07-09 22:00,3,30.26,8.81,8.51,487.27,11.17252,3.34,,0.045,0.372,0.00765,1.080219
江苏省,太湖流域,金潼桥,2026-07-09 21:00,4,30.22,7.61,5.53,561.9,49.56,4.76,0.615,0.202,3.396,,
江苏省,太湖流域,大港桥,2026-07-09 21:00,1,24.5,6.76,8.67,121.57,2.56,1.03,0.035,0.014,4.109,,
江苏省,太湖流域,潘家坝,2026-07-09 21:00,4,29.975,7.12,3.29,402.613,36.391,4.36,0.264,0.078,2.306,,
江苏省,太湖流域,长济桥,2026-07-09 21:00,3,27.92,7.69,5.66,297.9,22.38,1.85,0.034,0.087,,,
江苏省,太湖流域,钓邾大桥,2026-07-09 21:00,3,29,7.77,6.06,519.08,17.41,5.03,0.088,0.114,1.687,,
江苏省,长江流域,小湾,2026-07-09 21:00,3,26.99,7.78,5.67,287.98,37.88,1.89,,0.07,1.723,,
江苏省,淮河流域,港上桥,2026-07-09 21:00,3,28.79,8.68,14.77,762.8,9.64,5.42,0.049,0.055,1.206,,
江苏省,淮河流域,李庄,2026-07-09 21:00,3,28.85,8.34,9.81,1339,22.2,4.5,0.032,0.142,2.688,,
江苏省,淮河流域,蔺家坝,2026-07-09 21:00,5,29.3,7.69,2.32,1309,45.8,4.9,0.092,0.078,0.978,,
江苏省,淮河流域,李集桥,2026-07-09 21:00,3,29.76,8.61,10.4,1245.54,3.17,4.08,0.011,0.054,0.518,,
江苏省,淮河流域,华山闸,2026-07-09 21:00,3,30.48,8.68,10.22,1165.7,9.45,5.77,0.013,0.067,0.77,,
江苏省,淮河流域,沙庄桥,2026-07-09 21:00,4,30.82,8.47,11.32,1443.6,23.6,6.97,0.12,0.093,1.539,,
江苏省,淮河流域,张楼,2026-07-09 21:00,3,29.004,7.66,5.11,1011.517,19.35,1.67,0.097,0.079,,,
江苏省,淮河流域,沙集西闸,2026-07-09 21:00,4,29.84,8.59,17.44,622.41,28.22,9.57,0.784,0.174,3.053,,
江苏省,淮河流域,艾山西大桥,2026-07-09 21:00,5,28.936,7.98,10.04,698.769,30.436,8.82,1.814,0.304,6.52,,
江苏省,淮河流域,下楼公路桥,2026-07-09 21:00,4,27.83,7.35,9.13,934.21,8.97,7.13,0.169,0.28,2.6625,,
江苏省,长江流域,魏村,2026-07-09 21:00,2,27.26,7.7,6,294.52,52.96,1.74,,0.091,1.965,,
江苏省,太湖流域,姚巷桥,2026-07-09 22:00,3,29.94,7.77,7.75,416.09,10.92,5.49,0.158,0.125,7.075,,
江苏省,太湖流域,黄埝桥,2026-07-09 21:00,5,29.74,7.49,3.84,512,16.19,9.11,1.874,0.25,4.356,,
江苏省,太湖流域,落蓬湾,2026-07-09 21:00,3,29.55,8.11,7.25,306,24.1,4.08,0.114,0.044,1.162,,
江苏省,太湖流域,九号桥,2026-07-09 21:00,3,29.36,8.83,,455,19.7,5.58,,0.128,2.511,,
江苏省,太湖流域,胥湖心,2026-07-09 22:00,2,29.98,,9.03,383.58,6.12,1.67,0.006,0.012,0.331,0.001,578093.9
江苏省,太湖流域,乌龟山南,2026-07-09 21:00,2,29.48,8.26,7.48,445.095,10.764,2.18,,0.02,0.496,0.00244,6413398
江苏省,太湖流域,望亭上游,2026-07-09 21:00,3,28.82,7.46,5.52,584.7,14.05,2.98,0.454,0.174,3.533,,
江苏省,太湖流域,千灯浦口,2026-07-09 22:00,3,29.23,7.56,5.9,595.511,47.969,5.35,0.088,0.143,1.1986,,
江苏省,太湖流域,朱厍港口,2026-07-09 21:00,5,28.9,7.1,2.72,603,32.8,3.37,,0.075,0.987,,
江苏省,太湖流域,浏河闸,2026-07-09 21:00,5,30.03,7.38,2.51,630.746,24.233,4.18,0.216,0.146,2.4789,,
江苏省,太湖流域,江边闸,2026-07-09 21:00,2,29.51,7.97,6.21,508.1,30.9,3.89,0.223,0.092,1.751,,
江苏省,太湖流域,瓜泾口西,2026-07-09 21:00,2,30.26,8.38,7.78,452.2,5.43,2.59,0.004,0.021,0.703,,
江苏省,太湖流域,航管站,2026-07-09 21:00,2,31.06,8.23,6.74,450.34,14.76,2.02,,0.014,0.752,,
江苏省,太湖流域,越溪桥,2026-07-09 22:00,4,29.14,7.37,4.33,450,30.6,5.96,0.734,0.153,3.255,,
江苏省,太湖流域,312国道桥,2026-07-09 21:00,2,30.55,8.33,6.96,434.64,17.35,1.61,,0.026,0.421,,
江苏省,太湖流域,赵屯,2026-07-09 22:00,4,29.24,7.41,4.64,704.219,44.242,5.21,0.134,0.232,2.8361,,
江苏省,淮河流域,东安闸桥西,2026-07-09 21:00,6,30.11,7.57,6.45,816,31.17,7.79,1.315,0.466,3.063,,
江苏省,长江流域,九圩港桥,2026-07-09 21:00,3,27.55,7.65,5.21,291.3,63,1.73,0.014,0.073,1.491,,
江苏省,长江流域,碾砣港闸,2026-07-09 21:00,3,30.2,8.96,23.13,329.2,26.82,4.85,0.016,0.112,2.279,,
江苏省,长江流域,聚南大桥,2026-07-09 21:00,6,29.9,7.39,1.27,692,15.02,6.89,0.201,0.184,2.255,,
江苏省,长江流域,大洋港桥,2026-07-09 21:00,5,29.13,7.41,2.23,613.6,22.08,4.76,0.138,0.359,2.61,,
江苏省,长江流域,塘芦港闸,2026-07-09 21:00,4,29.793,7.56,3.97,1300.33,14.163,4.92,0.435,0.206,2.576,,
江苏省,淮河流域,小洋口,2026-07-09 21:00,6,28.99,7.35,3.53,864.9,15.86,8.95,0.998,0.422,3.904,,
江苏省,淮河流域,环东闸口,2026-07-09 21:00,6,29.02,7.39,3.44,684.4,38.96,8.19,,0.478,3.891,,
江苏省,淮河流域,北凌新闸,2026-07-09 21:00,6,29.14,7.49,2.91,1082.7,24.86,12.4,1.7,0.535,5.408,,
江苏省,淮河流域,新浦大桥,2026-07-09 22:00,6,27.515,7.05,1.75,660.84,500,6.77,1.783,0.192,6.035,,
江苏省,淮河流域,柴米河桥,2026-07-09 21:00,6,26.14,7.25,1.93,678.42,46.91,8.96,2.983,0.308,5.8914,,
江苏省,淮河流域,善后河闸,2026-07-09 21:00,6,27.475,7.19,1.59,791.257,51.912,7.44,1.542,0.268,6.14,,
江苏省,淮河流域,灌河大桥,2026-07-09 22:00,6,27.6,7.34,1.68,680.5,82.26,7.77,2.528,0.268,6.253,,
江苏省,淮河流域,新村桥,2026-07-09 22:00,6,28.364,6.79,1.4,658.07,14.15,7.54,2.26,0.16,4.736,,
江苏省,淮河流域,沭南闸,2026-07-09 21:00,4,27.911,7.5,6.69,865.11,3.47,6.13,0.179,0.143,3.426,,
江苏省,淮河流域,袁闸,2026-07-09 21:00,5,26.22,7.41,2.84,502.26,74.96,6.73,0.333,0.177,2.322,,
江苏省,淮河流域,大浦闸,2026-07-09 21:00,3,30.405,8.49,14.75,879.91,54.73,,0.15,0.101,4.779,,
江苏省,淮河流域,海头大桥,2026-07-09 21:00,5,26.94,7.8,7.59,955.63,26.16,6.24,,0.342,3.747,,
江苏省,淮河流域,坝头桥,2026-07-09 21:00,4,31.346,8.75,14.25,479.03,13.25,6.99,0.006,,,,
江苏省,淮河流域,郑园桥,2026-07-09 21:00,6,27.44,7.17,5.78,602.936,32.682,8.13,2.938,0.27,6.233,,
江苏省,淮河流域,四队桥,2026-07-09 22:00,6,28.18,7.34,0.78,880.01,28.79,10.08,1.984,0.326,7.606,,
江苏省,淮河流域,新浦二桥,2026-07-09 21:00,6,26.945,6.66,0.42,514.928,17.41,8.12,0.015,0.239,6.987,,
江苏省,淮河流域,淮河大桥,2026-07-09 21:00,3,29.829,7.86,6.67,461.02,80,4.14,0.139,0.094,2.206,,
江苏省,淮河流域,五叉河口,2026-07-09 21:00,4,28.74,7.79,4.77,760.799,55.603,,0.118,0.074,1.879,,
江苏省,淮河流域,戴楼衡阳,2026-07-09 21:00,5,29.26,7.44,2.94,448.24,96.45,4.9,0.23,0.113,2.395,0.02541,
江苏省,淮河流域,总渠苏嘴,2026-07-09 22:00,4,26.12,7.45,4.41,410.55,136.07,3.36,0.301,0.166,2.079,,
江苏省,淮河流域,唐曹,2026-07-09 21:00,5,27.51,7.19,2.56,521,98.72,6,,0.24,1.078,,
江苏省,淮河流域,新洋港闸,2026-07-09 21:00,4,29.69,7.4,3.68,833.54,23.5,6.46,0.28,0.134,2.244,,
江苏省,淮河流域,富民桥,2026-07-09 22:00,4,28.9,7.42,4.3,790.13,17.71,5.89,0.383,0.175,,,
江苏省,淮河流域,龙冈凤凰桥,2026-07-09 22:00,4,30.34,7.27,3.42,709.04,19.29,6.79,0.212,0.15,2.06,,
江苏省,淮河流域,六垛闸,2026-07-09 21:00,3,28.043,7.51,5.93,457.98,171.74,3.71,0.066,0.185,2.486,,
江苏省,淮河流域,泰东大桥,2026-07-09 22:00,5,28.51,7.26,2.07,538.09,7.01,6.21,0.4,0.19,2.338,,
江苏省,淮河流域,城北大桥,2026-07-09 21:00,6,29.197,7.39,2.92,845.27,22.24,10.25,2.03,0.348,4.19,,
江苏省,淮河流域,草堰大桥,2026-07-09 22:00,6,29.721,7.38,1.91,612.669,4.14,6.44,0.385,0.162,2.915,,
江苏省,淮河流域,射阳河闸,2026-07-09 22:00,5,28.47,7.42,4.26,1044.2,29.8,10.45,1.142,0.247,3.287,,
江苏省,淮河流域,黄沙港闸,2026-07-09 22:00,4,29.33,7.48,3.55,913.4,22.28,9.34,0.71,0.208,2.869,,
江苏省,淮河流域,斗龙港闸,2026-07-09 22:00,4,28.097,7.32,3.35,972.802,24.497,7.6,0.578,0.194,2.8,,
江苏省,淮河流域,川东闸,2026-07-09 22:00,4,28.48,7.31,3.42,706.97,39.88,7.2,0.935,0.177,3.938,,
江苏省,淮河流域,头罾闸,2026-07-09 22:00,4,28.84,7.72,3.39,563.36,36.93,3.48,0.053,0.118,2.128,,
江苏省,淮河流域,王港闸,2026-07-09 22:00,5,29.05,7.56,2.9,1263.78,27.55,7.39,0.736,0.266,3.698,,
江苏省,长江流域,三江营,2026-07-09 21:00,3,29.01,8.22,7.29,577.8,108.9,5.4,0.045,,1.091,,
江苏省,淮河流域,槐泗河口,2026-07-09 21:00,2,29.18,8.21,7.85,578.1,145.99,,,0.024,1.206,,
江苏省,淮河流域,大运河船闸,2026-07-09 21:00,4,28.86,7.72,4.77,537.9,86.9,6.4,0.202,0.148,2.467,,
江苏省,淮河流域,三垛西大桥,2026-07-09 21:00,4,29.86,7.06,4.16,704.3,49.4,7.24,1.087,0.212,4.002,,
江苏省,淮河流域,江都西闸,2026-07-09 21:00,3,30.16,8.18,9.13,642.4,26.2,5.58,,0.121,1.606,,
江苏省,长江流域,冻青桥,2026-07-09 22:00,3,29.21,7.96,7.63,524,52.04,5.5,0.876,0.181,2.564,,
江苏省,长江流域,小河口上游,2026-07-09 21:00,3,26.88,7.68,5.69,292.9,45.78,2.5,0.108,0.072,1.762,,
江苏省,淮河流域,曹庄桥,2026-07-09 21:00,5,29.59,7.37,5.33,525.3,15.8,8.91,0.733,0.311,2.881,,
江苏省,太湖流域,辛丰镇,2026-07-09 21:00,4,28.87,7.53,4.26,348.7,17.51,2.64,0.56,0.137,2.484,,
江苏省,太湖流域,林家闸,2026-07-09 21:00,2,27.05,7.61,6.72,288,36.76,1.89,,0.064,1.7886,,
江苏省,长江流域,新河桥,2026-07-09 21:00,4,30.45,7.53,7.38,408.7,4.31,5.36,1.076,0.143,3.286,,
江苏省,太湖流域,新港桥,2026-07-09 21:00,2,31.04,8.44,15.39,280.7,5.4,2.99,0.012,0.033,0.616,,
江苏省,太湖流域,吕城,2026-07-09 21:00,5,29.39,7.25,2.91,440.97,15.07,6.24,0.8,0.165,3.54,,
江苏省,淮河流域,海陵大桥,2026-07-09 21:00,4,28.97,7.53,4.64,493.9,20.36,5.64,0.094,0.124,2.372,,
江苏省,长江流域,马甸闸西,2026-07-09 22:00,4,30.55,8.36,14.64,440.8,24.47,6.54,0.355,0.139,2.564,,
江苏省,长江流域,祥和大桥,2026-07-09 22:00,5,28.79,7.27,2.43,364.8,7.07,2.78,0.324,0.126,1.936,,
江苏省,长江流域,新十圩港大桥,2026-07-09 21:00,2,28.81,8.44,11.36,314.2,46.64,3.34,0.019,0.077,1.752,,
江苏省,长江流域,夏仕港大桥,2026-07-09 21:00,5,29.47,7.41,3.52,536.93,13,5.42,1.018,0.376,3.097,,
江苏省,淮河流域,马陵翻水站,2026-07-09 21:00,3,28.58,8.16,5.64,852.44,33.48,3.52,,,,,
江苏省,淮河流域,临淮乡入湖口,2026-07-09 21:00,4,32.61,8.43,8.81,781.7,34.86,7.56,0.275,0.136,2.412,,
江苏省,淮河流域,砖瓦厂,2026-07-09 21:00,4,31.34,8.78,19.33,669.2,38.62,7.34,,0.158,1.197,,
江苏省,淮河流域,顾勒大桥,2026-07-09 21:00,6,28.656,7.3,2.25,820.64,16.58,6.84,2.084,0.208,3.692,,
江苏省,淮河流域,团结闸,2026-07-09 21:00,4,32.47,8.68,10.5,1094,28.43,6.49,0.017,0.055,2.054,,
江苏省,淮河流域,大屈,2026-07-09 21:00,5,30,7.89,9.45,785.44,26.36,11.05,0.23,0.179,4.361,,
浙江省,浙闽片河流,小金山,2026-07-09 21:00,2,29.23,,12.66,132.495,4.104,2.12,0.016,0.025,0.9144,,
浙江省,浙闽片河流,三潭岛,2026-07-09 21:00,2,28.8,,11.52,125.038,3.349,1.74,,0.018,0.5927,,
浙江省,浙闽片河流,千岛湖大坝前,2026-07-09 21:00,1,30.22,,9.23,125.76,1.629,1.22,0.008,0.008,0.5447,,
浙江省,太湖流域,汪家埠,2026-07-09 22:00,2,26.01,7.57,7.22,237.69,13.67,3.4,0.094,0.07,3.33,,
浙江省,太湖流域,奉口,2026-07-09 21:00,4,27.13,7.15,4.2,216.6,3.88,3,0.12,0.056,3.314,,
浙江省,浙闽片河流,桐君山,2026-07-09 21:00,2,24.73,7.1,7.04,135.6,13.5,1.88,0.051,0.059,2.138,,
浙江省,浙闽片河流,洋溪渡,2026-07-09 21:00,2,15.82,7.07,6.26,154.677,15.612,1.18,0.002,0.025,0.8291,,
浙江省,浙闽片河流,浦阳江出口,2026-07-09 21:00,4,29.49,7.2,4.12,354.8,16.92,3.98,0.2,0.13,3.008,,
浙江省,太湖流域,五杭运河大桥,2026-07-09 21:00,6,29.59,7.12,1.23,447,21.75,4.51,1.029,0.15,3.297,,
浙江省,浙闽片河流,桐庐,2026-07-09 21:00,2,25.02,7.3,7.5,172.2,21.2,1.51,0.021,0.089,1.795,,
浙江省,浙闽片河流,街口,2026-07-09 22:00,2,26.69,8.98,12.12,90.7,3.69,1.58,0.015,0.072,1.188,,
浙江省,浙闽片河流,溪口,2026-07-09 22:00,2,30.47,8,9.1,118.32,13.56,0.8,0.009,0.03,2.07,,
浙江省,浙闽片河流,清林渡,2026-07-09 21:00,3,27.089,7.34,6.58,387.697,28.638,5.36,0.377,0.114,3.116,,
浙江省,浙闽片河流,水车,2026-07-09 21:00,2,30.858,7.51,6.51,313.89,9.461,1.88,,0.03,1.247,,
浙江省,浙闽片河流,大嵩,2026-07-09 21:00,3,30.97,7.03,5.82,159.6,15.42,2.81,0.022,0.047,2.823,,
浙江省,浙闽片河流,北湖中心,2026-07-09 19:00,4,31.73,,7.61,122.02,22.56,6.06,0.035,0.038,1.313,0.00381,599990.8
浙江省,浙闽片河流,长汀,2026-07-09 22:00,6,31.98,9.2,8.03,154,5.54,1.66,0.005,0.03,1.922,,
浙江省,浙闽片河流,菁江渡,2026-07-09 21:00,4,32.11,7.21,4.42,257.03,34.57,5.77,0.079,0.089,2.069,,
浙江省,浙闽片河流,梁桥,2026-07-09 22:00,2,29.72,7.05,7.8,111.63,1.9,1.46,0.021,0.076,2.108,,
浙江省,浙闽片河流,四灶浦闸,2026-07-09 21:00,3,30.85,8.59,8.06,3570.21,3.84,5.28,0.031,0.027,0.828,,
浙江省,浙闽片河流,赵山渡,2026-07-09 21:00,1,22.53,6.84,8.33,42.15,3.45,1.06,0.004,0.009,0.61,,
浙江省,浙闽片河流,小旦,2026-07-09 22:00,2,25.83471,6.46,7.26,60.36401,16.84758,0.99,0.056,0.028,0.883395,,
浙江省,浙闽片河流,龙湾,2026-07-09 21:00,3,29.52,8.14,5.89,9068,1111,0.94,0.131,0.072,1.309,,
